model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,1.0767207297884677e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,1.8338742199371763e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,3.263441563005919e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,5.249832146576082e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,3.629566292941975e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,5.845488361739546e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,2.0807228021716213e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,6.714338820594283e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,3.658977550037935e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,1.175568146143478e-09
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,1.959030579456203e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,3.3506593996146576e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,9.570937310489433e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,3.8364030903053747e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,5.988806350757392e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,2.1698344222112446e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,6.975568133725406e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,4.06294439836153e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,4.777513003834608e-10
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,2.062303028750526e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,3.795431165490936e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,1.3957187406225408e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,3.980552808576054e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,6.127877508887726e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,2.3133212522601238e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2030,year,1.788617077078379e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2060,year,3.448069457669279e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,1.788617077078379e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,3.448069457669279e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,1.788617077078379e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,3.448069457669279e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,1.3174545061152794e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0015039135132083553
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0010655772231544592
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0014452420505369512
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,1,8.175037886832945e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,10,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,11,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,12,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,2,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,3,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,4,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,5,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,6,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,7,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,8,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,9,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,year,9.81004114778141e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,1,4.920164397160226e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,10,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,11,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,12,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,2,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,3,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,4,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,5,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,6,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,7,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,8,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,9,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,year,5.904194678746601e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,1,3.3073804166909276e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,10,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,11,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,12,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,2,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,3,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,4,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,5,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,6,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,7,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,8,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,9,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,year,3.968854753733013e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,1,1.6902081981883466e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,10,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,11,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,12,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,2,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,3,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,4,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,5,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,6,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,7,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,8,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,9,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,year,2.0282489453964765e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,8.175037886832945e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,8.175033962816468e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,9.81004114778141e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,4.920164397160226e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,4.920162035482343e-07
