model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,4.879078090480915e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,2.883565079418014e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,1.396067539256998e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,1.175568146143478e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,2.7139018528750863e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,3.245949365755094e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,6.977006748098491e-11
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,1.795203778832347e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,2.6541089622417754e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,5.156729539049971e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,3.0281387801565945e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,1.5283744387493904e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,4.777513003834608e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,2.7312183483818266e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,3.440944904828063e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,7.861686432258734e-11
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,1.9139894377402673e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,2.7558141234744513e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,4.554312681582751e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2030,year,7.821710333550467e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2060,year,3.4374934169652647e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,7.821710333550467e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,3.4374934169652647e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,7.821710333550467e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,3.4374934169652647e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,1.3174545061152794e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,2.0194782589909934e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,5.2688987164664116e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,5.146825870493305e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,1,3.05216517651006e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,10,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,11,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,12,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,2,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,3,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,4,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,5,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,6,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,7,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,8,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,9,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,year,3.6625966002695604e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,1,2.0298278169002587e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,10,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,11,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,12,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,2,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,3,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,4,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,5,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,6,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,7,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,8,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,9,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,year,2.4357923085316894e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,1,1.6429087289155346e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,10,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,11,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,12,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,2,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,3,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,4,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,5,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,6,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,7,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,8,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,9,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,year,1.9714896072432096e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,1,1.3317089851942585e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,10,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,11,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,12,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,2,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,3,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,4,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,5,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,6,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,7,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,8,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,9,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,year,1.5980500790910718e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,3.05216517651006e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,3.052163711471413e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,3.6625966002695604e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,2.0298278169002587e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,2.0298268425833306e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,2.4357923085316894e-06
