model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,6.522085722303306e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,1.0781492026879411e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,7.24554272089448e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,1.266924449379175e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,4.116550051770667e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,2.0805747503580133e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,9.163400771387947e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,8.46761399211318e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,2.8806633441313026e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,9.843749116973408e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,1.8757958941992353e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,6.229828107727646e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,2.6176468765667044e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,1.315253709361027e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,6.105997334568499e-09
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,4.702099549139971e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,1.4139273222232625e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,2.3835340068170253e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,8.2616318432277e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply,billion US$2010/yr,2060,year,4.2848359157452626e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,1.3514372478260558e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,1.3514372478260558e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.0006434645136102215
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0017539258833217245
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.00046941924370274326
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.00146982115858795
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2050,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.0
